# r_nm g_interchain_backbone_backbone_r raw_counts
# # label = CGMD
# # workdir = /mnt/data/fuyin/my_torchmdcg_P3HT/1_DataPreparation/6_1_3py_deltaF/3_323K_5beadsmapping/1_anisole_nvt_10chains8mer_1wframes/test2_cutoff3_11/furtherCGMD/1_10chain8mer/P3HTanisole_1trajs_323_test4_80ns_1fs
# # tpr_path = /mnt/data/fuyin/my_torchmdcg_P3HT/1_DataPreparation/6_1_3py_deltaF/3_323K_5beadsmapping/1_anisole_nvt_10chains8mer_1wframes/test2_cutoff3_11/furtherCGMD/1_10chain8mer/P3HTanisole_1trajs_323_test4_80ns_1fs/preNVTCG3beads.tpr
# # xtc_path = /mnt/data/fuyin/my_torchmdcg_P3HT/1_DataPreparation/6_1_3py_deltaF/3_323K_5beadsmapping/1_anisole_nvt_10chains8mer_1wframes/test2_cutoff3_11/furtherCGMD/1_10chain8mer/P3HTanisole_1trajs_323_test4_80ns_1fs/CG_3bead_from_5bead.xtc
# # N_CHAINS = 10
# # N_UNITS_PER_CHAIN = 8
# # BEADS_PER_UNIT = 3
# # BACKBONE_OFFSET = 0
# # R_MAX_NM = 5.0
# # BIN_WIDTH_NM = 0.15
# # USE_PBC = True
# # START_TIME_NS = 0.01
# # END_TIME_NS = 0.045
# # first_used_time_ns = 0.01
# # last_used_time_ns = 0.045
# # n_frames = 35001
# # avg_volume_A3 = 657255.375
0.07500000 0.00000000 0.00000000
0.22500000 0.00000000 0.00000000
0.37500000 0.00000000 0.00000000
0.52500000 0.00000000 0.00000000
0.67500000 0.18273750 24169.00000000
0.82500000 0.98848987 195036.00000000
0.97500000 2.19094057 603303.00000000
1.12500000 5.13427027 1881337.00000000
1.27500000 6.85150596 3223643.00000000
1.42500000 5.37314902 3157180.00000000
1.57500000 3.91089606 2806761.00000000
1.72500000 3.64499474 3137535.00000000
1.87500000 3.26836507 3323568.00000000
2.02500000 3.47857577 4125627.00000000
2.17500000 3.15876018 4321626.00000000
2.32500000 2.83143037 4426315.00000000
2.47500000 2.51891463 4462073.00000000
2.62500000 2.11134869 4207040.00000000
2.77500000 1.77267931 3947315.00000000
2.92500000 1.60534229 3971499.00000000
3.07500000 1.48970029 4073007.00000000
3.22500000 1.36559364 4106758.00000000
3.37500000 1.15969510 3819467.00000000
3.52500000 0.99460200 3573329.00000000
3.67500000 0.83972945 3279097.00000000
3.82500000 0.75816373 3207166.00000000
3.97500000 0.66219245 3025171.00000000
4.12500000 0.58098430 2858249.00000000
4.27500000 0.58508034 3091521.00000000
4.42500000 0.55330589 3132372.00000000
4.57500000 0.48675763 2945600.00000000
4.72500000 0.42466128 2741086.00000000
4.87500000 0.35119325 2413068.00000000
5.02500000 0.30275890 2210249.00000000
