# r_nm g_interchain_backbone_backbone_r raw_counts
# # label = AAMD mapped
# # workdir = /mnt/data/fuyin/gromacs/AASolutionCase/1anisole/2500anisole10P3HT8mer/5_323K_nvt_gpu/deal_cluster
# # tpr_path = /mnt/data/fuyin/gromacs/AASolutionCase/1anisole/2500anisole10P3HT8mer/5_323K_nvt_gpu/deal_cluster/preNVTCG3beads.tpr
# # xtc_path = /mnt/data/fuyin/gromacs/AASolutionCase/1anisole/2500anisole10P3HT8mer/5_323K_nvt_gpu/deal_cluster/CGnvt_molcentercluster3bead.xtc
# # N_CHAINS = 10
# # N_UNITS_PER_CHAIN = 8
# # BEADS_PER_UNIT = 3
# # BACKBONE_OFFSET = 0
# # R_MAX_NM = 5.0
# # BIN_WIDTH_NM = 0.15
# # USE_PBC = True
# # START_TIME_NS = None
# # END_TIME_NS = None
# # first_used_time_ns = 0.0
# # last_used_time_ns = 100.0
# # n_frames = 10001
# # avg_volume_A3 = 496653.625
0.07500000 0.00000000 0.00000000
0.22500000 0.00000000 0.00000000
0.37500000 0.35294451 5498.00000000
0.52500000 1.46625189 44479.00000000
0.67500000 1.13892582 56960.00000000
0.82500000 0.97257510 72562.00000000
0.97500000 0.88553564 92205.00000000
1.12500000 0.89803589 124430.00000000
1.27500000 0.90958620 161826.00000000
1.42500000 0.92085131 204599.00000000
1.57500000 0.95256120 258503.00000000
1.72500000 0.96226538 313206.00000000
1.87500000 0.96183340 369843.00000000
2.02500000 0.96183325 431352.00000000
2.17500000 0.96469690 499074.00000000
2.32500000 0.96962935 573173.00000000
2.47500000 0.97836127 655339.00000000
2.62500000 0.98461760 741870.00000000
2.77500000 0.98588023 830117.00000000
2.92500000 0.99010440 926214.00000000
3.07500000 0.99041609 1023947.00000000
3.22500000 0.99228170 1128382.00000000
3.37500000 0.99458022 1238632.00000000
3.52500000 1.00054200 1359260.00000000
3.67500000 1.00815335 1488624.00000000
3.82500000 1.01397048 1621912.00000000
3.97500000 0.99922954 1726134.00000000
4.12500000 0.89948373 1673295.00000000
4.27500000 0.79525507 1588937.00000000
4.42500000 0.69533494 1488489.00000000
4.57500000 0.60219801 1377983.00000000
4.72500000 0.51711289 1262144.00000000
4.87500000 0.43821945 1138567.00000000
5.02500000 0.36602747 1010419.00000000
